factID,factText,npcID,startDate,endDate
1,Glad to have you on campus!,24,2/11/2014,2/11/9999
2,This game is REALLY fun!,25,2/11/2014,2/11/9999
3,Go Red Raiders!,24,2/11/2014,2/11/9999
4,We definitely need more facts!,25,2/11/2014,2/11/9999
5,Merlin is a great wizard - you should search for her,25,2/11/2014,2/11/9999
6,Have you ever heard of the rubber duck debugging method?,26,5/2/2020,5/2/9999
7,Did you know a rubber duck is only 20 doubloons in the shop,26,5/2/2020,5/2/9999
8,Stuck on a problem? Talk it out with a trusty rubber ducky!!,26,5/2/2020,5/2/9999
9,Welcome to the Shippensburg University campus.,27,5/2/2020,5/2/9999
10,Make sure to logout when you are done working.,28,5/2/2020,5/2/9999
11,You should go check out MCT!,27,5/2/2020,5/2/9999
12,If you walk down Shippen hall is where you'll be.,27,5/2/2020,5/2/9999
13,If you walk down the right path you'll find Franklin Science center.,27,5/2/2020,5/2/9999
14,"The library and the cub are towards the top right of this area, go explore!!",27,5/2/2020,5/2/9999
15,"There's another teleporter somewhere around here, go explore!!",27,5/2/2020,5/2/9999
16,Have any questions?,28,5/2/2020,5/2/9999
17,Hello there! Hope you're having a good semester!,33,5/2/2020,5/2/9999
18,I'm the president and very cool.,33,5/2/2020,5/2/9999
